prediction,inference time (ms)
Normal,2.46
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.71
Normal,4.21
Normal,2.67
Normal,2.51
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.56
Normal,2.45
Normal,2.52
Normal,2.66
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.53
Normal,2.59
Normal,2.47
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.51
Normal,2.4
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.72
Normal,2.93
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.57
Normal,2.43
Normal,2.48
Normal,2.88
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.51
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.41
Normal,2.56
Normal,2.48
Normal,3.05
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.47
Normal,2.47
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.45
Normal,2.86
Normal,2.59
Normal,2.45
Normal,4.48
Normal,2.94
Normal,2.53
Normal,2.47
Normal,2.56
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.43
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.66
Normal,2.58
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.46
Normal,2.51
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.46
Normal,2.41
Normal,2.55
Normal,2.43
Normal,2.45
Normal,2.42
Normal,2.62
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.59
Normal,2.54
Normal,2.52
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.6
Normal,2.53
Normal,2.49
Normal,2.42
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.46
Normal,2.47
Normal,2.47
Normal,2.41
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.46
Normal,5.07
Normal,2.95
Normal,2.87
Normal,2.8
Normal,2.84
Normal,2.87
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.4
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.99
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.41
Normal,2.5
Normal,2.57
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.64
Normal,2.53
Normal,2.48
Normal,2.46
Normal,2.43
Normal,2.51
Normal,2.55
Normal,2.54
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.45
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.46
Normal,2.43
Normal,2.51
Normal,2.66
Normal,2.53
Normal,2.52
Normal,2.6
Normal,2.52
Normal,2.48
Normal,2.43
Normal,2.56
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.48
Normal,2.43
Normal,2.51
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.41
Normal,2.46
Normal,2.43
Normal,2.53
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.48
Normal,3.09
Normal,2.91
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.49
Normal,3.04
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.63
Normal,2.51
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.48
Normal,2.6
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.41
Normal,2.46
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.55
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.46
Normal,4.32
Normal,2.67
Normal,2.57
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.54
Normal,2.79
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.45
Normal,2.56
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.59
Normal,2.52
Normal,3.0
Normal,2.89
Normal,2.45
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.54
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.43
Normal,2.53
Normal,2.43
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.62
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.52
Normal,5.39
Normal,2.99
Normal,2.88
Normal,2.46
Normal,2.48
Normal,2.41
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.57
Normal,2.52
Normal,2.5
Normal,2.77
Normal,2.57
Normal,2.51
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.57
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.45
Normal,2.41
Normal,5.2
Normal,2.9
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.41
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.43
Normal,2.45
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.41
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.75
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.47
Normal,2.65
Normal,2.54
Normal,2.52
Normal,3.07
Normal,2.69
Normal,2.56
Normal,3.25
Normal,2.92
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.45
Normal,2.42
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.56
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.45
Normal,2.42
Normal,2.5
Normal,2.51
Normal,2.64
Normal,2.54
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.44
Normal,2.53
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.52
Normal,2.43
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.59
Normal,2.5
Normal,2.44
Normal,2.78
Normal,2.65
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.56
Normal,2.5
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.46
Normal,4.94
Normal,2.97
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.55
Normal,2.44
Normal,2.46
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.56
Normal,2.5
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.41
Normal,2.5
Normal,4.2
Normal,2.94
Normal,2.46
Normal,2.53
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.41
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.48
Normal,2.56
Normal,2.54
Normal,2.44
Normal,2.55
Normal,2.61
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.61
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.69
Normal,2.88
Normal,2.48
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.53
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.49
Normal,2.59
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.48
Normal,2.41
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.45
Normal,2.48
Normal,3.88
Normal,2.58
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.57
Normal,2.45
Normal,2.51
Normal,2.66
Normal,2.61
Normal,2.46
Normal,2.52
Normal,2.55
Normal,2.58
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.65
Normal,2.47
Normal,2.56
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.47
Normal,2.44
Normal,2.45
Normal,2.44
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.45
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.52
Normal,2.43
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.45
Normal,2.46
Normal,3.18
Normal,2.59
Normal,2.51
Normal,2.48
Normal,2.47
Normal,2.43
Normal,2.55
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.65
Normal,2.49
Normal,2.97
Normal,4.6
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.45
Normal,2.41
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.44
Normal,2.43
Normal,2.5
Normal,2.43
Normal,2.52
Normal,2.56
Normal,2.45
Normal,2.46
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.46
Normal,2.42
Normal,2.51
Normal,2.42
Normal,2.52
Normal,2.41
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.51
Normal,2.61
Normal,2.95
Normal,2.89
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.43
Normal,4.1
Normal,2.66
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.81
Normal,2.55
Normal,2.52
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.44
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.45
Normal,2.43
Normal,2.53
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.45
Normal,2.52
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.59
Normal,2.49
Normal,2.47
Normal,3.39
Normal,2.53
Normal,5.82
Normal,2.59
Normal,2.6
Normal,2.51
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.45
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.41
Normal,2.45
Normal,2.42
Normal,2.51
Normal,2.48
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.58
Normal,2.43
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.65
Normal,2.59
Normal,2.49
Normal,2.55
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.54
Normal,2.43
Normal,2.51
Normal,2.47
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.51
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.46
Normal,2.54
Normal,2.43
Normal,2.51
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.51
Normal,2.55
Normal,2.52
Normal,2.45
Normal,2.62
Normal,2.62
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.49
Normal,2.44
Normal,2.53
Normal,2.48
Normal,2.43
Normal,2.45
Normal,2.42
Normal,2.48
Normal,2.54
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.4
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.49
Normal,3.22
Normal,2.87
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.49
Normal,2.41
Normal,2.52
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.45
Normal,2.44
Normal,2.45
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.47
Normal,2.94
Normal,2.89
Normal,2.55
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.41
Normal,2.45
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.51
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.42
Normal,2.49
Normal,2.53
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.4
Normal,2.69
Normal,2.56
Normal,2.48
Normal,2.49
Normal,5.26
Normal,2.77
Normal,2.48
Normal,2.59
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.46
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.82
Normal,2.57
Normal,2.52
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.45
Normal,2.42
Normal,2.45
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.54
Normal,4.26
Normal,2.61
Normal,2.52
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.43
Normal,2.59
Normal,2.46
Normal,2.53
Normal,2.57
Normal,2.47
Normal,2.48
Normal,3.92
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.49
Normal,2.46
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.41
Normal,2.5
Normal,2.47
Normal,2.55
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.56
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.53
Normal,2.44
Normal,2.51
Normal,2.42
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.42
Normal,4.2
Normal,2.64
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.42
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.46
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.57
Normal,2.44
Normal,2.47
Normal,2.54
Normal,2.56
Normal,2.62
Normal,2.6
Normal,2.58
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.45
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.49
Normal,2.41
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.45
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.44
Normal,2.55
Normal,2.5
Normal,2.5
